source,target
Gene40__ALDH3B2_reverse,Metab__HMDB0003767_c
Metab__HMDB0000020_c,Gene40__ALDH3B2_reverse
Metab__HMDB0003767_c,Gene40__ALDH1A3
Gene40__ALDH1A3,Metab__HMDB0000020_c
Gene40__ALDH1A3_reverse,Metab__HMDB0003767_c
Metab__HMDB0000020_c,Gene40__ALDH1A3_reverse
Metab__HMDB0003767_c,Gene40__ALDH3B1
Gene40__ALDH3B1,Metab__HMDB0000020_c
Gene40__ALDH3B1_reverse,Metab__HMDB0003767_c
Metab__HMDB0000020_c,Gene40__ALDH3B1_reverse
Metab__HMDB0003767_c,Gene40__ALDH3A1
Gene40__ALDH3A1,Metab__HMDB0000020_c
Gene40__ALDH3A1_reverse,Metab__HMDB0003767_c
Metab__HMDB0000020_c,Gene40__ALDH3A1_reverse
Metab__HMDB0000695_c,Gene41__4MOPt2im
Gene41__4MOPt2im,Metab__HMDB0000695_m
Metab__4mptnl_c,Gene42__4MPTNLte
Gene42__4MPTNLte_reverse,Metab__4mptnl_c
Metab__HMDB0001134_c,Gene43__SULT1A2
Metab__4nph_c,Gene43__SULT1A2
Gene43__SULT1A2,Metab__HMDB0000061_c
Gene43__SULT1A2,Metab__HMDB0006492_c
Metab__HMDB0001134_c,Gene43__SULT1A1
Metab__4nph_c,Gene43__SULT1A1
Gene43__SULT1A1,Metab__HMDB0000061_c
Gene43__SULT1A1,Metab__HMDB0006492_c
Metab__HMDB0001134_c,Gene43__SULT1A3
Metab__4nph_c,Gene43__SULT1A3
Gene43__SULT1A3,Metab__HMDB0000061_c
Gene43__SULT1A3,Metab__HMDB0006492_c
Metab__HMDB0000017_c,Gene44__4PYRDX
Metab__HMDB0006203_c,Gene45__5ADTSTSTERONEGLCtr
Gene45__5ADTSTSTERONEGLCtr,Metab__HMDB0006203_r
Gene45__5ADTSTSTERONEGLCtr_reverse,Metab__HMDB0006203_c
Metab__HMDB0006203_r,Gene45__5ADTSTSTERONEGLCtr_reverse
Metab__HMDB0001134_c,Gene46__SULT2A1
Metab__HMDB0002961_c,Gene46__SULT2A1
Gene46__SULT2A1,Metab__HMDB0000061_c
Gene46__SULT2A1,Metab__HMDB0006278_c
Metab__HMDB0001134_c,Gene46__SULT1A3
Metab__HMDB0002961_c,Gene46__SULT1A3
Gene46__SULT1A3,Metab__HMDB0000061_c
Gene46__SULT1A3,Metab__HMDB0006278_c
Gene47__5ADTSTSTERONEte,Metab__HMDB0002961_c
Metab__HMDB0002961_c,Gene47__5ADTSTSTERONEte_reverse
Gene48__SLC19A1,Metab__HMDB0001562_c
Metab__HMDB0001562_c,Gene48__SLC19A1_reverse
Metab__HMDB0000259_c,Gene49__MAOA
Gene49__MAOA,Metab__HMDB0000051_c
Gene49__MAOA,Metab__HMDB0004073_c
Metab__HMDB0000259_c,Gene49__MAOB
Gene49__MAOB,Metab__HMDB0000051_c
Gene49__MAOB,Metab__HMDB0004073_c
Metab__5thf_c,Gene50__5THFtl
Gene50__5THFtl,Metab__5thf_l
Metab__5thf_m,Gene51__5THFtm
Gene51__5THFtm,Metab__5thf_c
Metab__HMDB0000032_r,Gene52__7DHCHSTEROLtr
Gene52__7DHCHSTEROLtr,Metab__HMDB0000032_c
Gene52__7DHCHSTEROLtr_reverse,Metab__HMDB0000032_r
Metab__HMDB0000032_c,Gene52__7DHCHSTEROLtr_reverse
Metab__HMDB0006559_m,Gene53__7DHFtm
Gene53__7DHFtm,Metab__HMDB0006559_c
Metab__galgluside_hs_c,Gene54__A4GALT
Metab__HMDB0000302_c,Gene54__A4GALT
Gene54__A4GALT,Metab__thcrm_hs_c
Metab__galgluside_hs_g,Gene55__A4GALT
Metab__HMDB0000302_g,Gene55__A4GALT
Gene55__A4GALT,Metab__thcrm_hs_g
Metab__HMDB0062760_g,Gene56__A4GNT
Metab__core2_g,Gene56__A4GNT
Gene56__A4GNT,Metab__gncore2_g
Metab__HMDB0002134_m,Gene57__AACTtm
Gene57__AACTtm,Metab__HMDB0002134_c
Metab__fucgalacglcgalgluside_hs_g,Gene58__ABO
Metab__udpacgal_g,Gene58__ABO
Gene58__ABO,Metab__acgalfucgalacglcgalgluside_hs_g
Metab__udpacgal_g,Gene59__ABO
Metab__fuc12gal14acglcgalgluside_hs_g,Gene59__ABO
Gene59__ABO,Metab__acgalfuc12gal14acglcgalgluside_hs_g
Metab__udpacgal_g,Gene60__ABO
Metab__fucgalacgalfuc12gal14acglcgalgluside_hs_g,Gene60__ABO
Gene60__ABO,Metab__acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g
Metab__udpacgal_g,Gene61__ABO
Metab__fucgalacglcgal14acglcgalgluside_hs_g,Gene61__ABO
Gene61__ABO,Metab__acgalfucgalacglcgal14acglcgalgluside_hs_g
Metab__udpacgal_g,Gene62__ABO
Metab__fucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,Gene62__ABO
Gene62__ABO,Metab__acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g
Metab__fucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,Gene63__ABO
Gene63__ABO,Metab__galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g
Metab__HMDB0000208_m,Gene64__ABAT
Metab__HMDB0000112_m,Gene64__ABAT
Gene64__ABAT,Metab__HMDB0000148_m
Gene64__ABAT,Metab__HMDB0001259_m
Gene64__ABAT_reverse,Metab__HMDB0000208_m
Gene64__ABAT_reverse,Metab__HMDB0000112_m
Metab__HMDB0000148_m,Gene64__ABAT_reverse
Metab__HMDB0001259_m,Gene64__ABAT_reverse
Metab__HMDB0001851_c,Gene65__ABTt
Metab__HMDB0000112_l,Gene66__SLC36A1
Gene66__SLC36A1,Metab__HMDB0000112_c
Gene66__SLC36A1_reverse,Metab__HMDB0000112_l
Metab__HMDB0000112_c,Gene66__SLC36A1_reverse
Metab__HMDB0001157_m,Gene67__ACAT1
Gene67__ACAT1,Metab__HMDB0001275_m
Gene67__ACAT1_reverse,Metab__HMDB0001157_m
Metab__HMDB0001275_m,Gene67__ACAT1_reverse
Metab__HMDB0001157_m,Gene67__HADHB
Gene67__HADHB,Metab__HMDB0001275_m
Gene67__HADHB_reverse,Metab__HMDB0001157_m
Metab__HMDB0001275_m,Gene67__HADHB_reverse
Metab__HMDB0001157_m,Gene67__ACAA2
Gene67__ACAA2,Metab__HMDB0001275_m
Gene67__ACAA2_reverse,Metab__HMDB0001157_m
Metab__HMDB0001275_m,Gene67__ACAA2_reverse
Metab__HMDB0062368_x,Gene68__ACAA1
Gene68__ACAA1,Metab__HMDB0006404_x
Metab__HMDB0006498_x,Gene69__ACAA1
Gene69__ACAA1,Metab__HMDB0001338_x
Metab__HMDB0062371_x,Gene70__ACAA1
Gene70__ACAA1,Metab__ttccoa_x
Metab__HMDB0000990_r,Gene71__ACALDtr
Gene71__ACALDtr,Metab__HMDB0000990_c
Gene71__ACALDtr_reverse,Metab__HMDB0000990_r
Metab__HMDB0000990_c,Gene71__ACALDtr_reverse
Metab__HMDB0000990_x,Gene72__ACALDtx
Gene72__ACALDtx,Metab__HMDB0000990_c
Gene72__ACALDtx_reverse,Metab__HMDB0000990_x
Metab__HMDB0000990_c,Gene72__ACALDtx_reverse
Metab__HMDB0000237_m,Gene73__ACSS1
Gene73__ACSS1,Metab__HMDB0001275_m
Metab__HMDB0000237_m,Gene73__ACSS3
Gene73__ACSS3,Metab__HMDB0001275_m
Gene75__SLC16A1,Metab__HMDB0001659_c
Metab__HMDB0001659_c,Gene75__SLC16A1_reverse
Gene75__SLC16A3,Metab__HMDB0001659_c
Metab__HMDB0001659_c,Gene75__SLC16A3_reverse
Gene75__SLC16A7,Metab__HMDB0001659_c
Metab__HMDB0001659_c,Gene75__SLC16A7_reverse
Metab__acgagbside_hs_c,Gene76__ACGAGBSIDEtl
Gene76__ACGAGBSIDEtl,Metab__acgagbside_hs_l
Gene76__ACGAGBSIDEtl_reverse,Metab__acgagbside_hs_c
Metab__acgagbside_hs_l,Gene76__ACGAGBSIDEtl_reverse
Gene77__ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,Metab__acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c
Metab__acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c,Gene77__ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_reverse
Metab__acgal_g,Gene78__ACGALtlg
Gene78__ACGALtlg,Metab__acgal_c
Gene78__ACGALtlg_reverse,Metab__acgal_g
Metab__acgal_c,Gene78__ACGALtlg_reverse
Metab__HMDB0000215_c,Gene79__NAGK
Gene79__NAGK,Metab__HMDB0002817_c
Metab__HMDB0002817_c,Gene80__PGM3
Gene80__PGM3,Metab__HMDB0001367_c
Gene80__PGM3_reverse,Metab__HMDB0002817_c
Metab__HMDB0001367_c,Gene80__PGM3_reverse
Metab__HMDB0000215_l,Gene81__ACGAMtly
Gene81__ACGAMtly,Metab__HMDB0000215_c
Metab__acgbgbside_hs_c,Gene82__ACGBGBSIDEtl
Gene82__ACGBGBSIDEtl,Metab__acgbgbside_hs_l
Gene82__ACGBGBSIDEtl_reverse,Metab__acgbgbside_hs_c
Metab__acgbgbside_hs_l,Gene82__ACGBGBSIDEtl_reverse
Metab__HMDB0000895_n,Gene83__ACHtn
Gene83__ACHtn,Metab__HMDB0000895_c
Gene83__ACHtn_reverse,Metab__HMDB0000895_n
Metab__HMDB0000895_c,Gene83__ACHtn_reverse
Metab__HMDB0000895_c,Gene84__SLC18A3
Metab__acn13acngalgbside_hs_c,Gene85__ACN13ACNGALGBSIDEtg
Gene85__ACN13ACNGALGBSIDEtg,Metab__acn13acngalgbside_hs_g
Gene85__ACN13ACNGALGBSIDEtg_reverse,Metab__acn13acngalgbside_hs_c
Metab__acn13acngalgbside_hs_g,Gene85__ACN13ACNGALGBSIDEtg_reverse
Metab__acnacngal14acglcgalgluside_hs_g,Gene86__ACNACNGAL14ACGLCGALGLUSIDEtg
Gene86__ACNACNGAL14ACGLCGALGLUSIDEtg,Metab__acnacngal14acglcgalgluside_hs_c
Gene86__ACNACNGAL14ACGLCGALGLUSIDEtg_reverse,Metab__acnacngal14acglcgalgluside_hs_g
Metab__acnacngal14acglcgalgluside_hs_c,Gene86__ACNACNGAL14ACGLCGALGLUSIDEtg_reverse
Metab__acnacngalgbside_hs_c,Gene87__ACNACNGALGBSIDEtg
Gene87__ACNACNGALGBSIDEtg,Metab__acnacngalgbside_hs_g
Gene87__ACNACNGALGBSIDEtg_reverse,Metab__acnacngalgbside_hs_c
Metab__acnacngalgbside_hs_g,Gene87__ACNACNGALGBSIDEtg_reverse
Metab__HMDB0000230_c,Gene88__SLC17A5
Gene88__SLC17A5,Metab__HMDB0000230_l
Gene88__SLC17A5_reverse,Metab__HMDB0000230_c
Metab__HMDB0000230_l,Gene88__SLC17A5_reverse
Metab__HMDB0000230_c,Gene89__ACNAMtn
Gene89__ACNAMtn,Metab__HMDB0000230_n
Gene90__ACNGALACGLCGAL14ACGLCGALGLUSIDEte,Metab__acngalacglcgal14acglcgalgluside_hs_c
Metab__acngalacglcgal14acglcgalgluside_hs_c,Gene90__ACNGALACGLCGAL14ACGLCGALGLUSIDEte_reverse
Metab__HMDB0000230_c,Gene91__ACNML
Gene91__ACNML,Metab__HMDB0000243_c
Gene91__ACNML,Metab__HMDB0001129_c
Gene91__ACNML_reverse,Metab__HMDB0000230_c
Metab__HMDB0000243_c,Gene91__ACNML_reverse
Metab__HMDB0001129_c,Gene91__ACNML_reverse
Metab__HMDB0001041_m,Gene92__ACADSB
Metab__HMDB0001248_m,Gene92__ACADSB
Gene92__ACADSB,Metab__HMDB0002054_m
Gene92__ACADSB,Metab__HMDB0001197_m
Metab__HMDB0001041_m,Gene92__ACADM
Metab__HMDB0001248_m,Gene92__ACADM
Gene92__ACADM,Metab__HMDB0002054_m
Gene92__ACADM,Metab__HMDB0001197_m
Metab__HMDB0001248_m,Gene93__IVD
Metab__HMDB0001113_m,Gene93__IVD
Gene93__IVD,Metab__HMDB0001197_m
Gene93__IVD,Metab__HMDB0001493_m
Metab__HMDB0001248_m,Gene94__ACADM
Metab__HMDB0001243_m,Gene94__ACADM
Gene94__ACADM,Metab__HMDB0001197_m
Gene94__ACADM,Metab__HMDB0001011_m
Metab__HMDB0001248_m,Gene94__ACAD8
Metab__HMDB0001243_m,Gene94__ACAD8
Gene94__ACAD8,Metab__HMDB0001197_m
Gene94__ACAD8,Metab__HMDB0001011_m
Metab__HMDB0001338_x,Gene95__ACOX1
Gene95__ACOX1,Metab__HMDB0003945_x
Metab__HMDB0003357_c,Gene96__ACY1
Gene96__ACY1,Metab__HMDB0000042_c
Gene96__ACY1,Metab__HMDB0000214_c
Metab__HMDB0000094_m,Gene97__ACO2
Gene97__ACO2,Metab__HMDB0000193_m
Gene97__ACO2_reverse,Metab__HMDB0000094_m
Metab__HMDB0000193_m,Gene97__ACO2_reverse
Metab__HMDB0000094_m,Gene97__ACO1
Gene97__ACO1,Metab__HMDB0000193_m
Gene97__ACO1_reverse,Metab__HMDB0000094_m
Metab__HMDB0000193_m,Gene97__ACO1_reverse
Metab__HMDB0001520_c,Gene98__ACP1
Gene98__ACP1,Metab__HMDB0000244_c
Metab__HMDB0001520_c,Gene98__ACP3
Gene98__ACP3,Metab__HMDB0000244_c
Metab__HMDB0001520_c,Gene98__ACP6
Gene98__ACP6,Metab__HMDB0000244_c
Metab__HMDB0001520_c,Gene98__ACP5
Gene98__ACP5,Metab__HMDB0000244_c
Metab__HMDB0000237_c,Gene99__ACSS2
Gene99__ACSS2,Metab__HMDB0001275_c
Metab__HMDB0000237_c,Gene99__AACS
Gene99__AACS,Metab__HMDB0001275_c
Metab__HMDB0001185_c,Gene100__ASMT
Metab__Nacsertn_c,Gene100__ASMT
Gene100__ASMT,Metab__HMDB0000939_c
Gene100__ASMT,Metab__HMDB0001389_c
Gene101__ACt2r,Metab__HMDB0000042_c
Metab__HMDB0000042_c,Gene101__ACt2r_reverse
Gene102__SLC29A2,Metab__HMDB0000034_c
Metab__HMDB0000034_c,Gene102__SLC29A2_reverse
Metab__HMDB0001273_c,Gene103__AK5
Gene103__AK5,Metab__HMDB0001201_c
Gene103__AK5_reverse,Metab__HMDB0001273_c
Metab__HMDB0001201_c,Gene103__AK5_reverse
Metab__HMDB0001273_m,Gene104__AK3
Gene104__AK3,Metab__HMDB0001201_m
Gene104__AK3_reverse,Metab__HMDB0001273_m
Metab__HMDB0001201_m,Gene104__AK3_reverse
Metab__HMDB0000905_c,Gene105__AK5
Metab__HMDB0001532_c,Gene105__AK5
Gene105__AK5_reverse,Metab__HMDB0000905_c
Gene105__AK5_reverse,Metab__HMDB0001532_c
Metab__HMDB0001185_c,Gene106__AMD1
Gene106__AMD1,Metab__HMDB0000988_c
Gene107__SLC28A1,Metab__HMDB0000050_c
Gene107__SLC28A3,Metab__HMDB0000050_c
Gene107__SLC28A2,Metab__HMDB0000050_c
Metab__HMDB0000050_l,Gene108__SLC29A3
Gene108__SLC29A3,Metab__HMDB0000050_c
Gene108__SLC29A3_reverse,Metab__HMDB0000050_l
Metab__HMDB0000050_c,Gene108__SLC29A3_reverse
Metab__HMDB0000050_c,Gene109__SLC29A1
Gene109__SLC29A1,Metab__HMDB0000050_m
Gene109__SLC29A1_reverse,Metab__HMDB0000050_c
Metab__HMDB0000050_m,Gene109__SLC29A1_reverse
Metab__HMDB0006369_c,Gene110__NUDT5
Gene110__NUDT5,Metab__HMDB0006330_c
Gene111__CD38,Metab__adprib_c
Metab__adrncoa_c,Gene112__ADRNCOAtx
Gene112__ADRNCOAtx,Metab__adrncoa_x
Gene112__ADRNCOAtx_reverse,Metab__adrncoa_c
Metab__adrncoa_x,Gene112__ADRNCOAtx_reverse
Metab__adrncrn_c,Gene113__SLC25A20
Gene113__SLC25A20,Metab__adrncrn_m
Gene113__SLC25A20_reverse,Metab__adrncrn_c
Metab__adrncrn_m,Gene113__SLC25A20_reverse
Metab__HMDB0000797_c,Gene114__ADSL
Gene114__ADSL,Metab__HMDB0000134_c
Gene114__ADSL,Metab__HMDB0001517_c
Metab__HMDB0062760_g,Gene115__B3GNT4
Metab__ksii_core4_pre2_g,Gene115__B3GNT4
Gene115__B3GNT4,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B3GNT2
Metab__ksii_core4_pre2_g,Gene115__B3GNT2
Gene115__B3GNT2,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B4GAT1
Metab__ksii_core4_pre2_g,Gene115__B4GAT1
Gene115__B4GAT1,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B3GNTL1
Metab__ksii_core4_pre2_g,Gene115__B3GNTL1
Gene115__B3GNTL1,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B3GNT8
Metab__ksii_core4_pre2_g,Gene115__B3GNT8
Gene115__B3GNT8,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B3GNT7
Metab__ksii_core4_pre2_g,Gene115__B3GNT7
Gene115__B3GNT7,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene115__B3GNT3
Metab__ksii_core4_pre2_g,Gene115__B3GNT3
Gene115__B3GNT3,Metab__ksii_core4_pre3_g
Metab__HMDB0062760_g,Gene116__B3GNT2
Metab__ksii_core4_pre7_g,Gene116__B3GNT2
Gene116__B3GNT2,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B4GAT1
Metab__ksii_core4_pre7_g,Gene116__B4GAT1
Gene116__B4GAT1,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B3GNT8
Metab__ksii_core4_pre7_g,Gene116__B3GNT8
Gene116__B3GNT8,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B3GNT7
Metab__ksii_core4_pre7_g,Gene116__B3GNT7
Gene116__B3GNT7,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B3GNTL1
Metab__ksii_core4_pre7_g,Gene116__B3GNTL1
Gene116__B3GNTL1,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B3GNT4
Metab__ksii_core4_pre7_g,Gene116__B3GNT4
Gene116__B3GNT4,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene116__B3GNT3
Metab__ksii_core4_pre7_g,Gene116__B3GNT3
Gene116__B3GNT3,Metab__ksii_core4_pre8_g
Metab__HMDB0062760_g,Gene117__B3GNT4
Metab__ksii_core2_pre4_g,Gene117__B3GNT4
Gene117__B3GNT4,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B3GNT8
Metab__ksii_core2_pre4_g,Gene117__B3GNT8
Gene117__B3GNT8,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B4GAT1
Metab__ksii_core2_pre4_g,Gene117__B4GAT1
Gene117__B4GAT1,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B3GNTL1
Metab__ksii_core2_pre4_g,Gene117__B3GNTL1
Gene117__B3GNTL1,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B3GNT7
Metab__ksii_core2_pre4_g,Gene117__B3GNT7
Gene117__B3GNT7,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B3GNT3
Metab__ksii_core2_pre4_g,Gene117__B3GNT3
Gene117__B3GNT3,Metab__ksii_core2_pre5_g
Metab__HMDB0062760_g,Gene117__B3GNT2
Metab__ksii_core2_pre4_g,Gene117__B3GNT2
Gene117__B3GNT2,Metab__ksii_core2_pre5_g
Metab__HMDB0001432_m,Gene118__AGMAT
Gene118__AGMAT,Metab__HMDB0001414_m
Gene118__AGMAT,Metab__HMDB0000294_m
Metab__HMDB0000161_m,Gene119__AGXT2
Metab__HMDB0000119_m,Gene119__AGXT2
Gene119__AGXT2,Metab__HMDB0000243_m
Gene119__AGXT2,Metab__HMDB0000123_m
Metab__HMDB0000161_m,Gene119__ETNPPL
Metab__HMDB0000119_m,Gene119__ETNPPL
Gene119__ETNPPL,Metab__HMDB0000243_m
Gene119__ETNPPL,Metab__HMDB0000123_m
Metab__HMDB0004484_c,Gene120__ABCC1
Metab__n2m2nmn_l,Gene121__HEXA
Gene121__HEXA,Metab__HMDB0006537_l
Metab__n2m2nmn_l,Gene121__HEXB
Gene121__HEXB,Metab__HMDB0006537_l
Metab__n2m2nmn_l,Gene121__NA
Gene121__NA,Metab__HMDB0006537_l
Metab__HMDB0062575_c,Gene122__PAICS
Gene122__PAICS,Metab__HMDB0062424_c
Gene122__PAICS_reverse,Metab__HMDB0062575_c
Metab__HMDB0062424_c,Gene122__PAICS_reverse
Metab__HMDB0000208_m,Gene123__SLC25A11
Metab__HMDB0000156_c,Gene123__SLC25A11
Gene123__SLC25A11,Metab__HMDB0000208_c
Gene123__SLC25A11,Metab__HMDB0000156_m
Gene123__SLC25A11_reverse,Metab__HMDB0000208_m
Gene123__SLC25A11_reverse,Metab__HMDB0000156_c
Metab__HMDB0000208_c,Gene123__SLC25A11_reverse
Metab__HMDB0000156_m,Gene123__SLC25A11_reverse
Metab__HMDB0000208_m,Gene123__SLC25A10
Metab__HMDB0000156_c,Gene123__SLC25A10
Gene123__SLC25A10,Metab__HMDB0000208_c
Gene123__SLC25A10,Metab__HMDB0000156_m
Gene123__SLC25A10_reverse,Metab__HMDB0000208_m
Gene123__SLC25A10_reverse,Metab__HMDB0000156_c
Metab__HMDB0000208_c,Gene123__SLC25A10_reverse
Metab__HMDB0000156_m,Gene123__SLC25A10_reverse
Gene124__SLC13A3,Metab__HMDB0000208_c
Metab__HMDB0000208_c,Gene124__SLC13A3_reverse
Metab__xol7ah_c,Gene125__AKR1C4
Gene125__AKR1C4,Metab__HMDB0006893_c
Metab__HMDB0001993_c,Gene126__AKR1D1
Gene126__AKR1D1,Metab__xol7ah_c
Metab__HMDB0000123_c,Gene127__SLC_complex_3
Gene127__SLC_complex_3,Metab__HMDB0000161_c
Gene127__SLC_complex_3_reverse,Metab__HMDB0000123_c
Metab__HMDB0000161_c,Gene127__SLC_complex_3_reverse
Metab__HMDB0000187_c,Gene128__SLC1A4
Gene128__SLC1A4,Metab__HMDB0000161_c
Metab__HMDB0000187_c,Gene128__SLC1A5
